10,5,3,0.1,0.002515077590942383,1
10,5,3,0.1,0.0049479007720947266,1
10,5,3,0.1,0.004395008087158203,1
10,5,3,0.4,0.0025408267974853516,1
10,5,3,0.4,0.004808902740478516,1
10,5,3,0.4,0.005715131759643555,1
10,5,3,0.8,0.004645109176635742,1
10,5,3,0.8,0.0037491321563720703,1
10,5,3,0.8,0.0024368762969970703,1
10,5,3,1.0,0.004156827926635742,1
10,5,3,1.0,0.0041310787200927734,1
10,5,3,1.0,0.0023729801177978516,1
10,5,5,0.1,0.0029838085174560547,1
10,5,5,0.1,0.0031108856201171875,1
10,5,5,0.1,0.0026099681854248047,1
10,5,5,0.4,0.005629062652587891,1
10,5,5,0.4,0.0024919509887695312,1
10,5,5,0.4,0.0044231414794921875,1
10,5,5,0.8,0.0055201053619384766,1
10,5,5,0.8,0.0056841373443603516,1
10,5,5,0.8,0.002418041229248047,1
10,5,5,1.0,0.0053060054779052734,1
10,5,5,1.0,0.004065036773681641,1
10,5,5,1.0,0.0041429996490478516,1
10,5,10,0.1,0.005216121673583984,1
10,5,10,0.1,0.005239009857177734,1
10,5,10,0.1,0.0052220821380615234,1
10,5,10,0.4,0.002362966537475586,1
10,5,10,0.4,0.0022919178009033203,1
10,5,10,0.4,0.0053441524505615234,1
10,5,10,0.8,0.005148172378540039,1
10,5,10,0.8,0.005281925201416016,1
10,5,10,0.8,0.005717039108276367,1
10,5,10,1.0,0.005465030670166016,1
10,5,10,1.0,0.0053348541259765625,1
10,5,10,1.0,0.005209922790527344,1
10,10,3,0.1,0.007508993148803711,1
10,10,3,0.1,0.007161855697631836,1
10,10,3,0.1,0.007313966751098633,1
10,10,3,0.4,0.0073490142822265625,1
10,10,3,0.4,0.011693000793457031,1
10,10,3,0.4,0.0075778961181640625,1
10,10,3,0.8,0.007749080657958984,1
10,10,3,0.8,0.007275819778442383,1
10,10,3,0.8,0.009038925170898438,1
10,10,3,1.0,0.0074079036712646484,1
10,10,3,1.0,0.007687091827392578,1
10,10,3,1.0,0.012861967086791992,1
10,10,5,0.1,0.0076141357421875,1
10,10,5,0.1,0.007367849349975586,1
10,10,5,0.1,0.007581949234008789,1
10,10,5,0.4,0.0078051090240478516,1
10,10,5,0.4,0.008389949798583984,1
10,10,5,0.4,0.00797891616821289,1
10,10,5,0.8,0.008064985275268555,1
10,10,5,0.8,0.01196599006652832,1
10,10,5,0.8,0.007297039031982422,1
10,10,5,1.0,0.013168811798095703,1
10,10,5,1.0,0.008100032806396484,1
10,10,5,1.0,0.008067846298217773,1
10,10,10,0.1,0.009240150451660156,1
10,10,10,0.1,0.008060932159423828,1
10,10,10,0.1,0.007927894592285156,1
10,10,10,0.4,0.01004791259765625,1
10,10,10,0.4,0.007781028747558594,1
10,10,10,0.4,0.008157968521118164,1
10,10,10,0.8,0.015854835510253906,1
10,10,10,0.8,0.009953022003173828,1
10,10,10,0.8,0.007246971130371094,1
10,10,10,1.0,0.008346080780029297,1
10,10,10,1.0,0.008374929428100586,1
10,10,10,1.0,0.00738215446472168,1
10,20,3,0.1,0.03416800498962402,1
10,20,3,0.1,0.05398201942443848,1
10,20,3,0.1,0.021892070770263672,1
10,20,3,0.4,0.027107954025268555,1
10,20,3,0.4,0.0489659309387207,1
10,20,3,0.4,0.021883010864257812,1
10,20,3,0.8,0.07557797431945801,1
10,20,3,0.8,0.04609990119934082,1
10,20,3,0.8,0.06453108787536621,1
10,20,3,1.0,0.04952406883239746,1
10,20,3,1.0,0.022344112396240234,1
10,20,3,1.0,0.02630901336669922,1
10,20,5,0.1,0.03486990928649902,1
10,20,5,0.1,0.04238080978393555,1
10,20,5,0.1,0.0238339900970459,1
10,20,5,0.4,0.24786996841430664,1
10,20,5,0.4,0.025743961334228516,1
10,20,5,0.4,0.03402900695800781,1
10,20,5,0.8,0.040762901306152344,1
10,20,5,0.8,0.07374191284179688,1
10,20,5,0.8,0.026833057403564453,1
10,20,5,1.0,0.09807705879211426,1
10,20,5,1.0,0.04551100730895996,1
10,20,5,1.0,0.41575193405151367,1
10,20,10,0.1,0.1586148738861084,1
10,20,10,0.1,0.030319929122924805,1
10,20,10,0.1,2.1000778675079346,1
10,20,10,0.4,2.009644031524658,1
10,20,10,0.4,1.0981450080871582,1
10,20,10,0.4,0.9578220844268799,1
10,20,10,0.8,1.1755900382995605,1
10,20,10,0.8,0.10640215873718262,1
10,20,10,0.8,1.6509439945220947,1
10,20,10,1.0,0.14026999473571777,1
10,20,10,1.0,0.4122769832611084,1
10,20,10,1.0,0.15354013442993164,1
10,40,3,0.1,4.874577045440674,1
10,40,3,0.1,0.1251227855682373,1
10,40,3,0.1,0.18846988677978516,1
10,40,3,0.4,0.20073318481445312,1
10,40,3,0.4,0.11970710754394531,1
10,40,3,0.4,10.01768684387207,12
10,40,3,0.8,10.039188146591187,12
10,40,3,0.8,4.2567291259765625,1
10,40,3,0.8,10.01444697380066,12
10,40,3,1.0,10.014202117919922,12
10,40,3,1.0,0.15288686752319336,1
10,40,3,1.0,0.13200902938842773,1
10,40,5,0.1,10.012078046798706,12
10,40,5,0.1,6.483633995056152,1
10,40,5,0.1,10.011780023574829,12
10,40,5,0.4,10.01164984703064,12
